"filename", "language", "JSON", "TypeScript", "HTML", "PostCSS", "JavaScript", "comment", "blank", "total"
"c:\ProyectoVehiculos\ProyectoReformasVehiculos\reformas-app\projects\reformas-test\src\app\auth-proteccion-rutas.guard.ts", "TypeScript", 0, 20, 0, 0, 0, 0, 3, 23
"c:\ProyectoVehiculos\ProyectoReformasVehiculos\reformas-app\projects\reformas-test\src\app\auth-seguridad-global.service.spec.ts", "TypeScript", 0, 12, 0, 0, 0, 0, 5, 17
"c:\ProyectoVehiculos\ProyectoReformasVehiculos\reformas-app\projects\reformas-test\src\app\auth-seguridad-global.service.ts", "TypeScript", 0, 44, 0, 0, 0, 0, 6, 50
"c:\ProyectoVehiculos\ProyectoReformasVehiculos\reformas-app\projects\reformas-test\src\app\formulario-taller\gestionar-taller.component.html", "HTML", 0, 0, -26, 0, 0, 4, 12, -10
"c:\ProyectoVehiculos\ProyectoReformasVehiculos\reformas-app\projects\reformas-test\src\app\generador-documentos\generador-documentos.component.html", "HTML", 0, 0, 262, 0, 0, -7, 30, 285
"c:\ProyectoVehiculos\ProyectoReformasVehiculos\reformas-app\projects\reformas-test\src\app\generador-documentos\generador-documentos.component.ts", "TypeScript", 0, 18, 0, 0, 0, -1, 1, 18
"c:\ProyectoVehiculos\ProyectoReformasVehiculos\reformas-app\projects\reformas-test\src\app\generadores\certificado-final-obra.ts", "TypeScript", 0, 177, 0, 0, 0, 22, 19, 218
"c:\ProyectoVehiculos\ProyectoReformasVehiculos\reformas-app\projects\reformas-test\src\app\generadores\certificado-taller.ts", "TypeScript", 0, 60, 0, 0, 0, 1, 1, 62
"c:\ProyectoVehiculos\ProyectoReformasVehiculos\reformas-app\projects\reformas-test\src\app\generadores\declaracion-responsable.ts", "TypeScript", 0, 3, 0, 0, 0, 0, 0, 3
"c:\ProyectoVehiculos\ProyectoReformasVehiculos\reformas-app\projects\reformas-test\src\app\generadores\proyecto-word.ts", "TypeScript", 0, 545, 0, 0, 0, -6, 34, 573
"c:\ProyectoVehiculos\ProyectoReformasVehiculos\reformas-app\projects\reformas-test\src\app\gestionar-arquitectos\gestionar-arquitectos.component.css", "PostCSS", 0, 0, 0, 0, 0, 0, 1, 1
"c:\ProyectoVehiculos\ProyectoReformasVehiculos\reformas-app\projects\reformas-test\src\app\gestionar-arquitectos\gestionar-arquitectos.component.html", "HTML", 0, 0, 138, 0, 0, 8, 20, 166
"c:\ProyectoVehiculos\ProyectoReformasVehiculos\reformas-app\projects\reformas-test\src\app\gestionar-arquitectos\gestionar-arquitectos.component.spec.ts", "TypeScript", 0, 18, 0, 0, 0, 0, 6, 24
"c:\ProyectoVehiculos\ProyectoReformasVehiculos\reformas-app\projects\reformas-test\src\app\gestionar-arquitectos\gestionar-arquitectos.component.ts", "TypeScript", 0, 199, 0, 0, 0, 0, 26, 225
"c:\ProyectoVehiculos\ProyectoReformasVehiculos\reformas-app\projects\reformas-test\src\app\gestionar-ingeniero\gestionar-ingeniero.component.html", "HTML", 0, 0, -20, 0, 0, 5, 15, 0
"c:\ProyectoVehiculos\ProyectoReformasVehiculos\reformas-app\projects\reformas-test\src\app\gestionar-instaladores\gestionar-instaladores.component.css", "PostCSS", 0, 0, 0, 0, 0, 0, 2, 2
"c:\ProyectoVehiculos\ProyectoReformasVehiculos\reformas-app\projects\reformas-test\src\app\gestionar-instaladores\gestionar-instaladores.component.html", "HTML", 0, 0, 150, 0, 0, 0, 17, 167
"c:\ProyectoVehiculos\ProyectoReformasVehiculos\reformas-app\projects\reformas-test\src\app\gestionar-instaladores\gestionar-instaladores.component.spec.ts", "TypeScript", 0, 17, 0, 0, 0, 0, 6, 23
"c:\ProyectoVehiculos\ProyectoReformasVehiculos\reformas-app\projects\reformas-test\src\app\gestionar-instaladores\gestionar-instaladores.component.ts", "TypeScript", 0, 182, 0, 0, 0, 0, 24, 206
"c:\ProyectoVehiculos\ProyectoReformasVehiculos\reformas-app\projects\reformas-test\src\app\interfaces\ReformaItem.ts", "TypeScript", 0, 4, 0, 0, 0, 0, 1, 5
"c:\ProyectoVehiculos\ProyectoReformasVehiculos\reformas-app\projects\reformas-test\src\app\interfaces\modificacion.ts", "TypeScript", 0, 381, 0, 0, 0, 0, 68, 449
"c:\ProyectoVehiculos\ProyectoReformasVehiculos\reformas-app\projects\reformas-test\src\app\pagesVivienda\funciones\documento.service.ts", "TypeScript", 0, 5801, 0, 0, 0, 212, 306, 6319
"c:\ProyectoVehiculos\ProyectoReformasVehiculos\reformas-app\projects\reformas-test\src\app\pagesVivienda\gestor-documentacion\gestor-documentacion.component.css", "PostCSS", 0, 0, 0, 0, 0, 0, 1, 1
"c:\ProyectoVehiculos\ProyectoReformasVehiculos\reformas-app\projects\reformas-test\src\app\pagesVivienda\gestor-documentacion\gestor-documentacion.component.html", "HTML", 0, 0, 1929, 0, 0, 0, 73, 2002
"c:\ProyectoVehiculos\ProyectoReformasVehiculos\reformas-app\projects\reformas-test\src\app\pagesVivienda\gestor-documentacion\gestor-documentacion.component.spec.ts", "TypeScript", 0, 18, 0, 0, 0, 0, 6, 24
"c:\ProyectoVehiculos\ProyectoReformasVehiculos\reformas-app\projects\reformas-test\src\app\pagesVivienda\gestor-documentacion\gestor-documentacion.component.ts", "TypeScript", 0, 648, 0, 0, 0, 2, 65, 715
"c:\ProyectoVehiculos\ProyectoReformasVehiculos\reformas-app\projects\reformas-test\src\app\pagesVivienda\gestor-trello\gestor-trello.component.css", "PostCSS", 0, 0, 0, 0, 0, 0, 1, 1
"c:\ProyectoVehiculos\ProyectoReformasVehiculos\reformas-app\projects\reformas-test\src\app\pagesVivienda\gestor-trello\gestor-trello.component.html", "HTML", 0, 0, 790, 0, 0, 0, 42, 832
"c:\ProyectoVehiculos\ProyectoReformasVehiculos\reformas-app\projects\reformas-test\src\app\pagesVivienda\gestor-trello\gestor-trello.component.spec.ts", "TypeScript", 0, 18, 0, 0, 0, 0, 6, 24
"c:\ProyectoVehiculos\ProyectoReformasVehiculos\reformas-app\projects\reformas-test\src\app\pagesVivienda\gestor-trello\gestor-trello.component.ts", "TypeScript", 0, 301, 0, 0, 0, 0, 30, 331
"c:\ProyectoVehiculos\ProyectoReformasVehiculos\reformas-app\projects\reformas-test\src\app\pagesVivienda\memoria-tecnica-autoconsumo\memoria-tecnica-autoconsumo.component.css", "PostCSS", 0, 0, 0, 0, 0, 0, 1, 1
"c:\ProyectoVehiculos\ProyectoReformasVehiculos\reformas-app\projects\reformas-test\src\app\pagesVivienda\memoria-tecnica-autoconsumo\memoria-tecnica-autoconsumo.component.html", "HTML", 0, 0, 1859, 0, 0, 0, 96, 1955
"c:\ProyectoVehiculos\ProyectoReformasVehiculos\reformas-app\projects\reformas-test\src\app\pagesVivienda\memoria-tecnica-autoconsumo\memoria-tecnica-autoconsumo.component.spec.ts", "TypeScript", 0, 18, 0, 0, 0, 0, 6, 24
"c:\ProyectoVehiculos\ProyectoReformasVehiculos\reformas-app\projects\reformas-test\src\app\pagesVivienda\memoria-tecnica-autoconsumo\memoria-tecnica-autoconsumo.component.ts", "TypeScript", 0, 881, 0, 0, 0, 541, 85, 1507
"c:\ProyectoVehiculos\ProyectoReformasVehiculos\reformas-app\projects\reformas-test\src\app\pagesVivienda\memoria-tecnica-diseno\memoria-tecnica-diseno.component.css", "PostCSS", 0, 0, 0, 0, 0, 0, 1, 1
"c:\ProyectoVehiculos\ProyectoReformasVehiculos\reformas-app\projects\reformas-test\src\app\pagesVivienda\memoria-tecnica-diseno\memoria-tecnica-diseno.component.html", "HTML", 0, 0, 613, 0, 0, 0, 26, 639
"c:\ProyectoVehiculos\ProyectoReformasVehiculos\reformas-app\projects\reformas-test\src\app\pagesVivienda\memoria-tecnica-diseno\memoria-tecnica-diseno.component.spec.ts", "TypeScript", 0, 18, 0, 0, 0, 0, 6, 24
"c:\ProyectoVehiculos\ProyectoReformasVehiculos\reformas-app\projects\reformas-test\src\app\pagesVivienda\memoria-tecnica-diseno\memoria-tecnica-diseno.component.ts", "TypeScript", 0, 644, 0, 0, 0, 17, 71, 732
"c:\ProyectoVehiculos\ProyectoReformasVehiculos\reformas-app\projects\reformas-test\src\app\pagesVivienda\memoria-tecnica-selector\memoria-tecnica-selector.component.ts", "TypeScript", 0, 129, 0, 0, 0, 0, 4, 133
"c:\ProyectoVehiculos\ProyectoReformasVehiculos\reformas-app\projects\reformas-test\src\app\pagesVivienda\memorias-lista\memorias-lista.component.css", "PostCSS", 0, 0, 0, 0, 0, 0, 1, 1
"c:\ProyectoVehiculos\ProyectoReformasVehiculos\reformas-app\projects\reformas-test\src\app\pagesVivienda\memorias-lista\memorias-lista.component.html", "HTML", 0, 0, 89, 0, 0, 0, 4, 93
"c:\ProyectoVehiculos\ProyectoReformasVehiculos\reformas-app\projects\reformas-test\src\app\pagesVivienda\memorias-lista\memorias-lista.component.spec.ts", "TypeScript", 0, 18, 0, 0, 0, 0, 6, 24
"c:\ProyectoVehiculos\ProyectoReformasVehiculos\reformas-app\projects\reformas-test\src\app\pagesVivienda\memorias-lista\memorias-lista.component.ts", "TypeScript", 0, 1221, 0, 0, 0, 0, 76, 1297
"c:\ProyectoVehiculos\ProyectoReformasVehiculos\reformas-app\projects\reformas-test\src\app\pages\admin-gestion-usuarios\admin-gestion-usuarios.component.css", "PostCSS", 0, 0, 0, 0, 0, 0, 1, 1
"c:\ProyectoVehiculos\ProyectoReformasVehiculos\reformas-app\projects\reformas-test\src\app\pages\admin-gestion-usuarios\admin-gestion-usuarios.component.html", "HTML", 0, 0, 138, 0, 0, 0, 11, 149
"c:\ProyectoVehiculos\ProyectoReformasVehiculos\reformas-app\projects\reformas-test\src\app\pages\admin-gestion-usuarios\admin-gestion-usuarios.component.spec.ts", "TypeScript", 0, 18, 0, 0, 0, 0, 6, 24
"c:\ProyectoVehiculos\ProyectoReformasVehiculos\reformas-app\projects\reformas-test\src\app\pages\admin-gestion-usuarios\admin-gestion-usuarios.component.ts", "TypeScript", 0, 72, 0, 0, 0, 0, 9, 81
"c:\ProyectoVehiculos\ProyectoReformasVehiculos\reformas-app\projects\reformas-test\src\app\pages\canva\canva.component.html", "HTML", 0, 0, 164, 0, 0, -4, 23, 183
"c:\ProyectoVehiculos\ProyectoReformasVehiculos\reformas-app\projects\reformas-test\src\app\pages\canva\canva.component.ts", "TypeScript", 0, 69, 0, 0, 0, -22, 12, 59
"c:\ProyectoVehiculos\ProyectoReformasVehiculos\reformas-app\projects\reformas-test\src\app\pages\cocheono\cocheono.component.html", "HTML", 0, 0, 138, 0, 0, 6, 19, 163
"c:\ProyectoVehiculos\ProyectoReformasVehiculos\reformas-app\projects\reformas-test\src\app\pages\cocheono\cocheono.component.ts", "TypeScript", 0, -8, 0, 0, 0, 9, 0, 1
"c:\ProyectoVehiculos\ProyectoReformasVehiculos\reformas-app\projects\reformas-test\src\app\pages\crear-reforma\crear-reforma.component.html", "HTML", 0, 0, 90, 0, 0, 10, 21, 121
"c:\ProyectoVehiculos\ProyectoReformasVehiculos\reformas-app\projects\reformas-test\src\app\pages\crear-reforma\crear-reforma.component.ts", "TypeScript", 0, 231, 0, 0, 0, -9, 11, 233
"c:\ProyectoVehiculos\ProyectoReformasVehiculos\reformas-app\projects\reformas-test\src\app\pages\editar-reforma\editar-reforma.component.html", "HTML", 0, 0, 250, 0, 0, -3, 30, 277
"c:\ProyectoVehiculos\ProyectoReformasVehiculos\reformas-app\projects\reformas-test\src\app\pages\editar-reforma\editar-reforma.component.ts", "TypeScript", 0, 70, 0, 0, 0, 5, 10, 85
"c:\ProyectoVehiculos\ProyectoReformasVehiculos\reformas-app\projects\reformas-test\src\app\pages\formulario-proyecto\formulario-proyecto.component.html", "HTML", 0, 0, 143, 0, 0, 0, 15, 158
"c:\ProyectoVehiculos\ProyectoReformasVehiculos\reformas-app\projects\reformas-test\src\app\pages\formulario-proyecto\formulario-proyecto.component.ts", "TypeScript", 0, 64, 0, 0, 0, 16, 12, 92
"c:\ProyectoVehiculos\ProyectoReformasVehiculos\reformas-app\projects\reformas-test\src\app\pages\home\home.component.html", "HTML", 0, 0, 49, 0, 0, 0, 5, 54
"c:\ProyectoVehiculos\ProyectoReformasVehiculos\reformas-app\projects\reformas-test\src\app\pages\imagenes\imagenes.component.html", "HTML", 0, 0, 229, 0, 0, -5, 25, 249
"c:\ProyectoVehiculos\ProyectoReformasVehiculos\reformas-app\projects\reformas-test\src\app\pages\imagenes\imagenes.component.ts", "TypeScript", 0, 105, 0, 0, 0, 21, 20, 146
"c:\ProyectoVehiculos\ProyectoReformasVehiculos\reformas-app\projects\reformas-test\src\app\pages\login-gestion-usuarios\login-gestion-usuarios.component.css", "PostCSS", 0, 0, 0, 74, 0, 3, 13, 90
"c:\ProyectoVehiculos\ProyectoReformasVehiculos\reformas-app\projects\reformas-test\src\app\pages\login-gestion-usuarios\login-gestion-usuarios.component.html", "HTML", 0, 0, 35, 0, 0, 5, 5, 45
"c:\ProyectoVehiculos\ProyectoReformasVehiculos\reformas-app\projects\reformas-test\src\app\pages\login-gestion-usuarios\login-gestion-usuarios.component.spec.ts", "TypeScript", 0, 18, 0, 0, 0, 0, 6, 24
"c:\ProyectoVehiculos\ProyectoReformasVehiculos\reformas-app\projects\reformas-test\src\app\pages\login-gestion-usuarios\login-gestion-usuarios.component.ts", "TypeScript", 0, 46, 0, 0, 0, 0, 5, 51
"c:\ProyectoVehiculos\ProyectoReformasVehiculos\reformas-app\projects\reformas-test\src\app\pages\mostrar-secciones\mostrar-secciones.component.html", "HTML", 0, 0, 118, 0, 0, 0, 19, 137
"c:\ProyectoVehiculos\ProyectoReformasVehiculos\reformas-app\projects\reformas-test\src\app\pages\mostrar-secciones\mostrar-secciones.component.ts", "TypeScript", 0, 29, 0, 0, 0, 2, 4, 35
"c:\ProyectoVehiculos\ProyectoReformasVehiculos\reformas-app\projects\reformas-test\src\app\pages\reformas-previas\reformas-previas.component.html", "HTML", 0, 0, 110, 0, 0, 0, 14, 124
"c:\ProyectoVehiculos\ProyectoReformasVehiculos\reformas-app\projects\reformas-test\src\app\pages\reformas-previas\reformas-previas.component.ts", "TypeScript", 0, 3, 0, 0, 0, 0, 1, 4
"c:\ProyectoVehiculos\ProyectoReformasVehiculos\reformas-app\projects\reformas-test\src\app\pages\resumen-modificaciones\resumen-modificaciones.component.html", "HTML", 0, 0, 10938, 0, 0, -234, 330, 11034
"c:\ProyectoVehiculos\ProyectoReformasVehiculos\reformas-app\projects\reformas-test\src\app\pages\resumen-modificaciones\resumen-modificaciones.component.ts", "TypeScript", 0, 465, 0, 0, 0, 163, 42, 670
"c:\ProyectoVehiculos\ProyectoReformasVehiculos\reformas-app\projects\reformas-test\src\app\pages\seleccion-secciones\seleccion-secciones.component.html", "HTML", 0, 0, 127, 0, 0, 0, 18, 145
"c:\ProyectoVehiculos\ProyectoReformasVehiculos\reformas-app\projects\reformas-test\src\app\pages\seleccion-secciones\seleccion-secciones.component.ts", "TypeScript", 0, 20, 0, 0, 0, 9, 2, 31
"c:\ProyectoVehiculos\ProyectoReformasVehiculos\reformas-app\projects\reformas-test\src\app\pages\tipo-vehiculo\tipo-vehiculo.component.html", "HTML", 0, 0, 357, 0, 0, -18, 30, 369
"c:\ProyectoVehiculos\ProyectoReformasVehiculos\reformas-app\projects\reformas-test\src\app\pages\tipo-vehiculo\tipo-vehiculo.component.ts", "TypeScript", 0, 662, 0, 0, 0, 12, 17, 691
"c:\ProyectoVehiculos\ProyectoReformasVehiculos\reformas-app\projects\reformas-test\src\main.ts", "TypeScript", 0, 9, 0, 0, 0, 0, 1, 10
"c:\ProyectoVehiculos\ProyectoReformasVehiculos\reformas-app\src\app\Funciones\buildModificacionesParagraphs.ts", "TypeScript", 0, 80, 0, 0, 0, -1, 13, 92
"c:\ProyectoVehiculos\ProyectoReformasVehiculos\reformas-app\src\app\Funciones\calculos.ts", "TypeScript", 0, 552, 0, 0, 0, 0, 9, 561
"c:\ProyectoVehiculos\ProyectoReformasVehiculos\reformas-app\src\app\app.component.html", "HTML", 0, 0, 12, 0, 0, 0, 0, 12
"c:\ProyectoVehiculos\ProyectoReformasVehiculos\reformas-app\src\app\app.routes.ts", "TypeScript", 0, 12, 0, 0, 0, 0, 0, 12
"c:\ProyectoVehiculos\ProyectoReformasVehiculos\reformas-app\src\app\generadores\certificado-final-obra.ts", "TypeScript", 0, 133, 0, 0, 0, 15, 15, 163
"c:\ProyectoVehiculos\ProyectoReformasVehiculos\reformas-app\src\app\generadores\certificado-taller.ts", "TypeScript", 0, 6, 0, 0, 0, 0, 0, 6
"c:\ProyectoVehiculos\ProyectoReformasVehiculos\reformas-app\src\app\generadores\proyecto-word.ts", "TypeScript", 0, 135, 0, 0, 0, 4, 11, 150
"c:\ProyectoVehiculos\ProyectoReformasVehiculos\reformas-app\src\app\gestionar-instaladores\gestionar-instaladores.component.css", "PostCSS", 0, 0, 0, 0, 0, 0, 2, 2
"c:\ProyectoVehiculos\ProyectoReformasVehiculos\reformas-app\src\app\gestionar-instaladores\gestionar-instaladores.component.html", "HTML", 0, 0, 150, 0, 0, 0, 17, 167
"c:\ProyectoVehiculos\ProyectoReformasVehiculos\reformas-app\src\app\gestionar-instaladores\gestionar-instaladores.component.spec.ts", "TypeScript", 0, 17, 0, 0, 0, 0, 6, 23
"c:\ProyectoVehiculos\ProyectoReformasVehiculos\reformas-app\src\app\gestionar-instaladores\gestionar-instaladores.component.ts", "TypeScript", 0, 182, 0, 0, 0, 0, 24, 206
"c:\ProyectoVehiculos\ProyectoReformasVehiculos\reformas-app\src\app\interfaces\modificacion.ts", "TypeScript", 0, 26, 0, 0, 0, 0, 1, 27
"c:\ProyectoVehiculos\ProyectoReformasVehiculos\reformas-app\src\app\pagesVivienda\funciones\documento.service.ts", "TypeScript", 0, 67, 0, 0, 0, -2, -1, 64
"c:\ProyectoVehiculos\ProyectoReformasVehiculos\reformas-app\src\app\pagesVivienda\gestor-documentacion\gestor-documentacion.component.html", "HTML", 0, 0, 32, 0, 0, 0, 0, 32
"c:\ProyectoVehiculos\ProyectoReformasVehiculos\reformas-app\src\app\pagesVivienda\gestor-documentacion\gestor-documentacion.component.ts", "TypeScript", 0, 35, 0, 0, 0, 2, 3, 40
"c:\ProyectoVehiculos\ProyectoReformasVehiculos\reformas-app\src\app\pagesVivienda\memoria-tecnica-autoconsumo\memoria-tecnica-autoconsumo.component.css", "PostCSS", 0, 0, 0, 0, 0, 0, 1, 1
"c:\ProyectoVehiculos\ProyectoReformasVehiculos\reformas-app\src\app\pagesVivienda\memoria-tecnica-autoconsumo\memoria-tecnica-autoconsumo.component.html", "HTML", 0, 0, 886, 0, 0, 0, 36, 922
"c:\ProyectoVehiculos\ProyectoReformasVehiculos\reformas-app\src\app\pagesVivienda\memoria-tecnica-autoconsumo\memoria-tecnica-autoconsumo.component.spec.ts", "TypeScript", 0, 18, 0, 0, 0, 0, 6, 24
"c:\ProyectoVehiculos\ProyectoReformasVehiculos\reformas-app\src\app\pagesVivienda\memoria-tecnica-autoconsumo\memoria-tecnica-autoconsumo.component.ts", "TypeScript", 0, 894, 0, 0, 0, 17, 101, 1012
"c:\ProyectoVehiculos\ProyectoReformasVehiculos\reformas-app\src\app\pagesVivienda\memoria-tecnica-diseno\memoria-tecnica-diseno.component.html", "HTML", 0, 0, 72, 0, 0, 0, 0, 72
"c:\ProyectoVehiculos\ProyectoReformasVehiculos\reformas-app\src\app\pagesVivienda\memoria-tecnica-diseno\memoria-tecnica-diseno.component.ts", "TypeScript", 0, 274, 0, 0, 0, -1, 26, 299
"c:\ProyectoVehiculos\ProyectoReformasVehiculos\reformas-app\src\app\pagesVivienda\memoria-tecnica-selector\memoria-tecnica-selector.component.ts", "TypeScript", 0, 129, 0, 0, 0, 0, 4, 133
"c:\ProyectoVehiculos\ProyectoReformasVehiculos\reformas-app\src\app\pagesVivienda\memorias-lista\memorias-lista.component.ts", "TypeScript", 0, 744, 0, 0, 0, -2, 47, 789
"c:\ProyectoVehiculos\ProyectoReformasVehiculos\reformas-app\src\app\pages\canva\canva.component.ts", "TypeScript", 0, 32, 0, 0, 0, -22, 6, 16
"c:\ProyectoVehiculos\ProyectoReformasVehiculos\reformas-app\src\app\pages\resumen-modificaciones\resumen-modificaciones.component.html", "HTML", 0, 0, 200, 0, 0, 0, 5, 205
"c:\ProyectoVehiculos\ProyectoReformasVehiculos\reformas-app\src\app\pages\resumen-modificaciones\resumen-modificaciones.component.ts", "TypeScript", 0, 397, 0, 0, 0, -11, 67, 453
"c:\ProyectoVehiculos\ProyectoReformasVehiculos\reformas-app\src\app\pages\tipo-vehiculo\tipo-vehiculo.component.ts", "TypeScript", 0, -1, 0, 0, 0, 0, 0, -1
"Total", "-", 4702, 25184, 20279, 74, 72, 865, 3196, 54372
