"filename", "language", "JSON", "JSON with Comments", "Markdown", "PostCSS", "TypeScript", "HTML", "JavaScript", "comment", "blank", "total"
"c:\ProyectoVehiculos\ProyectoReformasVehiculos\README.md", "Markdown", 0, 0, 1, 0, 0, 0, 0, 0, 1, 2
"c:\ProyectoVehiculos\ProyectoReformasVehiculos\backend\index.js", "JavaScript", 0, 0, 0, 0, 0, 0, 187, 15, 40, 242
"c:\ProyectoVehiculos\ProyectoReformasVehiculos\backend\package-lock.json", "JSON", 1025, 0, 0, 0, 0, 0, 0, 0, 1, 1026
"c:\ProyectoVehiculos\ProyectoReformasVehiculos\backend\package.json", "JSON", 18, 0, 0, 0, 0, 0, 0, 0, 1, 19
"c:\ProyectoVehiculos\ProyectoReformasVehiculos\backend\proyectos\10_2025\proyecto.json", "JSON", 493, 0, 0, 0, 0, 0, 0, 0, 0, 493
"c:\ProyectoVehiculos\ProyectoReformasVehiculos\backend\proyectos\11_2025\proyecto.json", "JSON", 318, 0, 0, 0, 0, 0, 0, 0, 0, 318
"c:\ProyectoVehiculos\ProyectoReformasVehiculos\backend\proyectos\12_2025\proyecto.json", "JSON", 495, 0, 0, 0, 0, 0, 0, 0, 0, 495
"c:\ProyectoVehiculos\ProyectoReformasVehiculos\backend\proyectos\13_2025\proyecto.json", "JSON", 482, 0, 0, 0, 0, 0, 0, 0, 0, 482
"c:\ProyectoVehiculos\ProyectoReformasVehiculos\backend\proyectos\14_2025\proyecto.json", "JSON", 494, 0, 0, 0, 0, 0, 0, 0, 0, 494
"c:\ProyectoVehiculos\ProyectoReformasVehiculos\backend\proyectos\15_2025\proyecto.json", "JSON", 305, 0, 0, 0, 0, 0, 0, 0, 0, 305
"c:\ProyectoVehiculos\ProyectoReformasVehiculos\backend\proyectos\16_2025\proyecto.json", "JSON", 3807, 0, 0, 0, 0, 0, 0, 0, 0, 3807
"c:\ProyectoVehiculos\ProyectoReformasVehiculos\backend\proyectos\1_2025\proyecto.json", "JSON", 273, 0, 0, 0, 0, 0, 0, 0, 0, 273
"c:\ProyectoVehiculos\ProyectoReformasVehiculos\backend\proyectos\1_2026\proyecto.json", "JSON", 273, 0, 0, 0, 0, 0, 0, 0, 0, 273
"c:\ProyectoVehiculos\ProyectoReformasVehiculos\backend\proyectos\2_2025\proyecto.json", "JSON", 301, 0, 0, 0, 0, 0, 0, 0, 0, 301
"c:\ProyectoVehiculos\ProyectoReformasVehiculos\backend\proyectos\2_2026\proyecto.json", "JSON", 274, 0, 0, 0, 0, 0, 0, 0, 0, 274
"c:\ProyectoVehiculos\ProyectoReformasVehiculos\backend\proyectos\3_2025\proyecto.json", "JSON", 296, 0, 0, 0, 0, 0, 0, 0, 0, 296
"c:\ProyectoVehiculos\ProyectoReformasVehiculos\backend\proyectos\3_2026\proyecto.json", "JSON", 274, 0, 0, 0, 0, 0, 0, 0, 0, 274
"c:\ProyectoVehiculos\ProyectoReformasVehiculos\backend\proyectos\9_2025\proyecto.json", "JSON", 508, 0, 0, 0, 0, 0, 0, 0, 0, 508
"c:\ProyectoVehiculos\ProyectoReformasVehiculos\backend\talleres.json", "JSON", 35, 0, 0, 0, 0, 0, 0, 0, 1, 36
"c:\ProyectoVehiculos\ProyectoReformasVehiculos\backend\ultimoProyecto.json", "JSON", 4, 0, 0, 0, 0, 0, 0, 0, 0, 4
"c:\ProyectoVehiculos\ProyectoReformasVehiculos\package-lock.json", "JSON", 225, 0, 0, 0, 0, 0, 0, 0, 1, 226
"c:\ProyectoVehiculos\ProyectoReformasVehiculos\package.json", "JSON", 9, 0, 0, 0, 0, 0, 0, 0, 1, 10
"c:\ProyectoVehiculos\ProyectoReformasVehiculos\reformas-app\README.md", "Markdown", 0, 0, 36, 0, 0, 0, 0, 0, 24, 60
"c:\ProyectoVehiculos\ProyectoReformasVehiculos\reformas-app\angular.json", "JSON", 203, 0, 0, 0, 0, 0, 0, 0, 1, 204
"c:\ProyectoVehiculos\ProyectoReformasVehiculos\reformas-app\package-lock.json", "JSON", 16016, 0, 0, 0, 0, 0, 0, 0, 1, 16017
"c:\ProyectoVehiculos\ProyectoReformasVehiculos\reformas-app\package.json", "JSON", 52, 0, 0, 0, 0, 0, 0, 0, 1, 53
"c:\ProyectoVehiculos\ProyectoReformasVehiculos\reformas-app\projects\reformas-clientes\src\app\app.component.css", "PostCSS", 0, 0, 0, 0, 0, 0, 0, 0, 1, 1
"c:\ProyectoVehiculos\ProyectoReformasVehiculos\reformas-app\projects\reformas-clientes\src\app\app.component.html", "HTML", 0, 0, 0, 0, 0, 26, 0, 4, 6, 36
"c:\ProyectoVehiculos\ProyectoReformasVehiculos\reformas-app\projects\reformas-clientes\src\app\app.component.spec.ts", "TypeScript", 0, 0, 0, 0, 18, 0, 0, 0, 6, 24
"c:\ProyectoVehiculos\ProyectoReformasVehiculos\reformas-app\projects\reformas-clientes\src\app\app.component.ts", "TypeScript", 0, 0, 0, 0, 9, 0, 0, 0, 2, 11
"c:\ProyectoVehiculos\ProyectoReformasVehiculos\reformas-app\projects\reformas-clientes\src\app\app.config.ts", "TypeScript", 0, 0, 0, 0, 10, 0, 0, 0, 3, 13
"c:\ProyectoVehiculos\ProyectoReformasVehiculos\reformas-app\projects\reformas-clientes\src\app\app.routes.ts", "TypeScript", 0, 0, 0, 0, 13, 0, 0, 0, 2, 15
"c:\ProyectoVehiculos\ProyectoReformasVehiculos\reformas-app\projects\reformas-clientes\src\app\formulario-taller\gestionar-taller.component.css", "PostCSS", 0, 0, 0, 0, 0, 0, 0, 0, 1, 1
"c:\ProyectoVehiculos\ProyectoReformasVehiculos\reformas-app\projects\reformas-clientes\src\app\formulario-taller\gestionar-taller.component.html", "HTML", 0, 0, 0, 0, 0, 114, 0, 6, 4, 124
"c:\ProyectoVehiculos\ProyectoReformasVehiculos\reformas-app\projects\reformas-clientes\src\app\formulario-taller\gestionar-taller.component.spec.ts", "TypeScript", 0, 0, 0, 0, 18, 0, 0, 0, 6, 24
"c:\ProyectoVehiculos\ProyectoReformasVehiculos\reformas-app\projects\reformas-clientes\src\app\formulario-taller\gestionar-taller.component.ts", "TypeScript", 0, 0, 0, 0, 136, 0, 0, 2, 22, 160
"c:\ProyectoVehiculos\ProyectoReformasVehiculos\reformas-app\projects\reformas-clientes\src\app\interfaces\modificacion.ts", "TypeScript", 0, 0, 0, 0, 596, 0, 0, 0, 22, 618
"c:\ProyectoVehiculos\ProyectoReformasVehiculos\reformas-app\projects\reformas-clientes\src\app\pages\cocheono\cocheono.component.css", "PostCSS", 0, 0, 0, 0, 0, 0, 0, 0, 1, 1
"c:\ProyectoVehiculos\ProyectoReformasVehiculos\reformas-app\projects\reformas-clientes\src\app\pages\cocheono\cocheono.component.html", "HTML", 0, 0, 0, 0, 0, 90, 0, 1, 8, 99
"c:\ProyectoVehiculos\ProyectoReformasVehiculos\reformas-app\projects\reformas-clientes\src\app\pages\cocheono\cocheono.component.spec.ts", "TypeScript", 0, 0, 0, 0, 18, 0, 0, 0, 6, 24
"c:\ProyectoVehiculos\ProyectoReformasVehiculos\reformas-app\projects\reformas-clientes\src\app\pages\cocheono\cocheono.component.ts", "TypeScript", 0, 0, 0, 0, 68, 0, 0, 13, 16, 97
"c:\ProyectoVehiculos\ProyectoReformasVehiculos\reformas-app\projects\reformas-clientes\src\app\pages\crear-reforma\crear-reforma.component.css", "PostCSS", 0, 0, 0, 0, 0, 0, 0, 0, 1, 1
